block,timestamp,trader,listingId,tradeType,amount,totalCost,OpenClose,baseIv,callDelta,price,putDelta,skew,vega,netDelta,netStdVega,txHash,strike,expiry,tradeIv,tau
4621875,1647740778,0xEB4e24B0ACC05F65c70b63db514691d54DD9b5aB,53,LONG_CALL,100.0,788.7911581933112,Open,1.05280525,0.5674393578952,91.2836165,-0.4325606421048,1.002055875,0.10290763700049106,262.546009119037,33.02865220843597,0x0d84dcd4da2d03b91d5e007fc9f3a340678a59f6083259c525f610a4efd4c219,90,1648800000,1.0549696859933437,1059222
4644836,1647797824,0x8aF0A5658776B68912b22ec954a91b9C20D3F8AA,57,LONG_CALL,20.0,58.290609590278166,Open,1.05305525,0.29077619452983,88.55577112,-0.7092238054701699,1.003138875,0.08700744569690265,240.93616506577587,21.231099723604924,0xec1a23cfdcf5909faa945e153ac4d25532a66804152048151e333719fd6f1e3f,100,1648800000,1.056360658797844,1002176
4645268,1647798231,0xEB4e24B0ACC05F65c70b63db514691d54DD9b5aB,77,LONG_CALL,80.0,497.3333285545228,Open,1.04152114125,0.64322209202957,88.225152,-0.35677790797043,1.040064,0.0764208560922211,295.05075551795267,27.239139803625545,0x4f0e13219a5a1aa547fbd70559b89eacd59c659b68bfbb9d1d6f6ba6f93ea62f,85,1648195200,1.0832486442530402,396969
4645337,1647798294,0xEB4e24B0ACC05F65c70b63db514691d54DD9b5aB,53,LONG_CALL,100.0,605.0769772721857,Open,1.05430525,0.49545862268574004,88.225152,-0.50454137731426,1.003305875,0.10089938391884108,339.61592200812936,37.12446213868648,0x82f0d7606d0b68837b8ccd01d9e9a0463db73f8d1bb35569f6c02ee0b66ac82c,90,1648800000,1.0577906513683437,1001706
4649411,1647809999,0x35A807F9dD68C7B03A992477F85cF5a08Ee9a69e,41,SHORT_PUT,100.0,101.73779014574362,Open,1.05305525,0.8880687684986,88.72,-0.1119312315014,1.144625,0.048418439925284426,355.2588312133503,31.467187011728996,0x1093d9036a263cfcd376553a38c201c4610be65323ae0cb330aa2a546d377b32,70,1648800000,1.20535336553125,990001
4663233,1647848438,0xEB4e24B0ACC05F65c70b63db514691d54DD9b5aB,77,LONG_CALL,80.0,490.49432296830776,Close,1.04052114125,0.68302833165946,89.14140908,-0.31697166834054,1.039064,0.06892087132392864,274.5632028937524,28.15308753652869,0x57ecc78943a177eca2476bd84ddbb6c939661bee42509a1867904958e72ed8cf,85,1648195200,1.08116805911179,346762
4667713,1647858411,0x517884F15F12142951f6B4b6C307a60DF0ba26Fe,81,LONG_CALL,1.0,2.3231439439569255,Open,1.04053364125,0.35171393348504,90.65626250999999,-0.64828606651496,1.00138214125,0.07196254512182107,309.26204310881604,33.00580954304431,0xf64ec812098321900713ff0ca7028d9cbc7c2eb0df9adecea9bb65ab499213db,95,1648195200,1.0419718057175842,336789
4667804,1647858687,0x517884F15F12142951f6B4b6C307a60DF0ba26Fe,81,LONG_CALL,1.0,2.0477505023314047,Close,1.04052114125,0.35163516166583003,90.65626250999999,-0.64836483833417,1.00136964125,0.07192723714873403,308.9016980446968,32.92997825741098,0x9fda8563f0087f7e9f654a7b85d12c627b56bf9280892d22cb46669ae65aa39b,95,1648195200,1.041946281926553,336513
4683408,1647891398,0xb51A104a2d7B147B9670FBEDFFD1CB40C4319949,45,LONG_PUT,105.0,307.87703810870573,Close,1.05174275,0.73037633413732,88.34,-0.26962366586268,1.071441875,0.0836750141540455,293.95011358318385,20.519862332562326,0x58fdf3f035d4f367247cffc004f52463099f05b95c33008b94b694e7dc61d7e9,80,1648800000,1.1268812240776565,908602
4689982,1647914645,0xEB4e24B0ACC05F65c70b63db514691d54DD9b5aB,77,LONG_CALL,20.0,132.8492960339116,Open,1.04077114125,0.7202267341613,89.74687,-0.2797732658387,1.039314,0.058962716228908446,296.82217938836135,26.887943949087703,0x93592f3e58ffdcd78c328c286f2a6e02d24d09f817fb0c7f691e6431643b1c55,85,1648195200,1.0816880178971027,280555
4690133,1647914725,0xEB4e24B0ACC05F65c70b63db514691d54DD9b5aB,77,LONG_CALL,20.0,123.99813442362009,Close,1.04052114125,0.72032773824815,89.74687,-0.27967226175185,1.039064,0.05894397254025308,282.410081519112,25.71009315191605,0x62c508f9b39b1b21ac2c06b282c20353be7f6a1a27ba4b6d65d92ff4ccbc6d86,85,1648195200,1.08116805911179,280475
4690831,1647915353,0xEB4e24B0ACC05F65c70b63db514691d54DD9b5aB,53,LONG_CALL,75.0,480.0480679869471,Open,1.05268025,0.52748368804379,89.68889717,-0.47251631195620997,1.004243375,0.10233635105679997,320.7587274704318,38.06432082674438,0x575e53dc28d6e9ee3b25eccfda328914372c530ef49b758dd95fabc64d53034e,90,1648800000,1.0571471670558439,884647
4695866,1647923629,0x9409E62E8a28c8535574462eE50706761bF2B6a4,157,LONG_PUT,12.0,49.6666613212606,Open,1.04067114125,0.4779150365911,92.1,-0.5220849634089,0.98015,0.07047791054889173,340.5802472086342,43.95438073164917,0x15ff104f5350513b86883fdfaa0f088d8de976392dbec022ec6c5327d8fd9bc3,93,1648195200,1.0200138190961876,271571
4697982,1647928623,0xEB4e24B0ACC05F65c70b63db514691d54DD9b5aB,53,LONG_CALL,275.0,1914.3114834984872,Close,1.04924275,0.57682967372075,91.69,-0.42317032627925,1.000805875,0.10291670167184233,173.42538561285528,23.320272984264648,0x3551b8c697b90e37274f1ed4acb0a74710de7d4e5f6468ca7d954359bcaa830b,90,1648800000,1.050088308501156,871377
4710715,1647957083,0x6531D1a73905608986082f32D485Fa79aFA4AA69,49,LONG_PUT,1.3,4.704129704048671,Open,1.049259,0.69611501061259,91.63,-0.30388498938741,1.03014125,0.0918608532877325,164.1697909570035,25.31003822496007,0x4459064fe072ad56a878cd864613e8d71c9d134d862ad038adbff6253e9b0e0f,85,1648800000,1.08088497783375,842917
4713761,1647963258,0x2D84a7364d4e8D96bB4e403a0875BA26C455f04f,45,SHORT_PUT,750.0,1226.0573934648594,Open,1.039884,0.8211841114952,92.884624,-0.1788158885048,1.062066875,0.06957627259531267,302.52737585882363,-22.085472217770747,0x171c3037f3d6cce95e2819678548e58b493d3b0e911aa4e95bd0696c05e2c89e,80,1648800000,1.1044263502425,836742
4715818,1647968735,0x937542251D5e93EdA4D12A63c5773391aed14433,153,SHORT_PUT,1.0,1.8228541234853433,Open,1.04065864125,0.65849332476514,92.938881,-0.34150667523486006,0.9999875,0.05983936398542982,307.3831810327359,-19.881224285198208,0xcec897f7602808765afa3d44799d04e7f5066b48bacdc1a4f3dc3d1150277598,90,1648195200,1.0406456330169844,226465
4723039,1647992252,0x328284cc6010f6B8485E120b0E94C9c39CC6250E,77,SHORT_PUT,17.0,18.35477003515328,Close,1.04087114125,0.79129668210849,90.8555,-0.20870331789151,1.0392765,0.04332258403628666,299.7509543454562,-27.284124084023937,0xe06848ecb1eabda0ea4ae5018881d6536769c1b10304e35f3248a44ac9e921e3,85,1648195200,1.0817529166293056,202948
4723087,1647992409,0x328284cc6010f6B8485E120b0E94C9c39CC6250E,45,SHORT_PUT,18.5,35.83220171638627,Open,1.03965275,0.79058755235959,90.8555,-0.20941244764040998,1.061835625,0.07493687080905403,308.41168105614696,-29.467331281235772,0x7d73f9fba424ae40848d05d0b63cd77c10529d0772ddbacab9330e4a1aad9e6e,80,1648800000,1.1039403275792188,807591
4726505,1648000112,0x8aF0A5658776B68912b22ec954a91b9C20D3F8AA,57,LONG_CALL,40.0,107.77343096004032,Open,1.04015275,0.29419803629016,90.13919399999999,-0.70580196370984,1.003638875,0.08904622973609647,305.70368750041905,-29.74117230062989,0x6380a4e2c9b57869d4c28c472ebc7462e35a8305316c9a8be2b62ee22a613163,100,1648800000,1.0439377358381563,799888
4738113,1648029219,0xd8535f24a437c1F46D18B9f968FfC0713E439587,53,LONG_CALL,10.0,61.06177982961031,Close,1.04002775,0.55684980645534,90.90784577000001,-0.44315019354465995,1.000680875,0.10291597195105905,288.8976426684131,-26.71518180384079,0xd3fedbf60ae1d7a013cf42132473031d7967fabe7e669cbf8688b331d288de9a,90,1648800000,1.040735878894281,770781
4738128,1648029283,0xd8535f24a437c1F46D18B9f968FfC0713E439587,157,LONG_PUT,15.0,60.846721940495904,Open,1.04105864125,0.39347887325628,90.90784577000001,-0.6065211267437199,0.9803375,0.052504238168861454,279.7949578154683,-25.929968494171266,0xc1be293cf46350bc086305b74b125447ae644dfc75d5ed5e48189a4659c11d5a,93,1648195200,1.020588825716422,165917
4738194,1648029522,0xd8535f24a437c1F46D18B9f968FfC0713E439587,81,LONG_CALL,208.0,212.7597338892664,Close,1.03845864125,0.28080986025654,90.68627450999999,-0.71919013974346,0.99876964125,0.0458671015171095,219.96414868546665,-35.61299347221846,0x407840a9563b2a3f9bdaff686378c871a09c1520d4e8d876bea24c40d218a4a9,95,1648195200,1.0371809645742252,165678
4738206,1648029567,0xd8535f24a437c1F46D18B9f968FfC0713E439587,57,LONG_CALL,100.0,245.6240402578158,Close,1.03877775,0.30181048134957,90.68627450999999,-0.69818951865043,1.002388875,0.09063624863614435,187.10062576327692,-45.12630897981415,0x476f21cf06258e14c23834a3af89e94012afac6f1dac0886d903235cd7ad7595,100,1648800000,1.0412592601975312,770433
4738229,1648029661,0xd8535f24a437c1F46D18B9f968FfC0713E439587,77,LONG_PUT,200.0,172.2632221573121,Open,1.04095864125,0.8137683885550699,90.89,-0.18623161144492997,1.0417765,0.03653444854266154,149.86660848687876,-37.810800856425736,0x478c89abaabb7a3007064f849670fb098a731c105ad769993012f239bff2f30d,85,1648195200,1.0844462499261809,165539
4738730,1648030948,0xd8535f24a437c1F46D18B9f968FfC0713E439587,157,LONG_PUT,50.0,180.4557877563642,Open,1.04158364125,0.43531695793922,91.64,-0.56468304206078,0.9809625,0.05390086419402047,122.76208467027917,-35.07804874404542,0x9b6da523b6f88d4d1dd3e07c471577d1eb37e160310f23b4e785cd5070bdfaa4,93,1648195200,1.021754492679703,164252
4748297,1648048658,0x61B29c47EB158DD031d692c8778b8F8E2B1E7C2d,57,LONG_CALL,10.0,43.32395222058674,Open,1.03890275,0.41157068716622003,95.230968,-0.58842931283378,1.002513875,0.10623012798464003,103.90374963131694,-19.470206134814344,0xdd9c1a0b6a46687595233150b8556f2afa424df1df454480829aeaaa69da50c0,100,1648800000,1.0415144216506564,751342
4748323,1648048673,0xd8535f24a437c1F46D18B9f968FfC0713E439587,157,LONG_PUT,59.0,105.04141979646458,Open,1.04232114125,0.64603720800266,95.230968,-0.35396279199734004,0.9817,0.0499758505224068,98.36391856321629,-16.74167343203575,0x08085ffb79905dd58bcc59a86ff86ebd860a5bd685a367238c49e9a66471791e,93,1648195200,1.023246664365125,146527
4748505,1648048888,0x61B29c47EB158DD031d692c8778b8F8E2B1E7C2d,61,LONG_CALL,20.0,37.69251579899978,Open,1.03915275,0.21351773585884998,95.29854705000001,-0.78648226414115,1.0208875,0.07950036368579738,103.41566097448951,-14.941841708586281,0x51f4759a1529e7088b0fbd05c6f25ec3f1d052f5224e4beeec7fc09e96958b76,110,1648800000,1.0608580530656249,751112
4750113,1648050770,0x61B29c47EB158DD031d692c8778b8F8E2B1E7C2d,57,LONG_CALL,300.0,1405.1796717100094,Open,1.04290275,0.43075849458936,95.95321095,-0.56924150541064,1.006263875,0.1080864593926699,236.5020693021652,17.85742291868358,0x1daa948c0cd5cd473330784465d5cb36d1e44e48741026fb7d4e2ab2cc870d05,100,1648800000,1.0494353624631563,749230
4779909,1648102002,0x8aF0A5658776B68912b22ec954a91b9C20D3F8AA,57,LONG_CALL,40.0,181.8301328170229,Close,1.04240275,0.45333037516988,97.0,-0.54666962483012,1.005763875,0.11018144497149389,211.46648052054394,16.4729161617676,0xb1b05c59385aa7e18c6fa0701fd2ceb0f5268192c4a3a8915d9dd9d25e2319af,100,1648800000,1.048411029150656,697998
4784894,1648108556,0x8937EC7987b8355fcE74Ed4E210986523D4Cc65C,81,LONG_CALL,14.0,45.389510731625236,Close,1.04214614125,0.6760634410055499,97.252318,-0.32393655899445,0.99859464125,0.03792882620566104,188.59402175298422,18.91441906444176,0x4959e8d0a97f5baf8d948e4c07ea45e68a046af62389d0f3a70868ffa15d0593,95,1648195200,1.0406815520516155,86644
4791914,1648117717,0xaeD8D364Bf808B770f09Cc3cEDC2cDa1882D34BA,49,LONG_CALL,10.0,162.64500887086587,Open,1.04252775,0.8611163027297,99.65,-0.1388836972703,1.03026625,0.06323184396117924,201.70001417753633,24.182473005284137,0x97ddb9093f7ec1e469c0abc6664258ff1a225ca5314223ff1232b18d6007458c,85,1648800000,1.0740811555134375,682283
4795253,1648124324,0x1d9b7eadbf5715D07fF292A1E3d42E7595F1C5A6,61,LONG_CALL,50.0,122.85071668490504,Close,1.04190275,0.29017640949534,99.71635198,-0.7098235905046599,1.0202625,0.09787821600922517,208.69590044019236,20.10110168594403,0x6bb00981e799185bd9c485d3668c31559d6d64550250a04057dfb249c697a4b3,110,1648800000,1.0630143044718752,675676
4795720,1648125411,0xF940CE19B9Cd0B9efd586381b488cEfB75EB413F,57,LONG_CALL,1000.0,6213.312073810296,Open,1.05440275,0.5175542328112,99.46,-0.4824457671888,1.018263875,0.1136453514252456,747.8215551294733,134.7622698879191,0xb017ac8b3da2d2a8bdd509295b20d6dc08ae7d3fe4153f8b7924aff0a21ee1eb,100,1648800000,1.0736602300256561,674589
4802798,1648134946,0x560A2edD994f2bA4883CDF8E0D164558d8C803Ac,53,LONG_PUT,2.47,4.31171393282348,Close,1.054371875,0.79822681837829,101.0965,-0.20177318162171,1.00065,0.08156373641255285,719.6910058063397,135.42723807161238,0xa89aa39d2aab736b9c086755bdd058e9bf4acff993f6a904c8dfb3b565d2f6de,90,1648800000,1.05505721671875,665054
4802820,1648134978,0x560A2edD994f2bA4883CDF8E0D164558d8C803Ac,57,LONG_PUT,1.11,6.076907794232639,Close,1.054358,0.55876856987408,101.0965,-0.44123143012592,1.01825,0.11436953436422675,801.1833050371476,137.13033235607347,0xb0e85abc6d4a9369b0e0b2b7b41dd2125ccfc406813ab2c74bf168cf188fb69d,100,1648800000,1.0736000335,665022
4808025,1648143558,0x5a57107A58A0447066C376b211059352B617c3BA,65,LONG_CALL,6.0,3.4965263572390386,Close,1.054283,0.10007275550198,101.27474766,-0.89992724449802,1.018393625,0.05097249728953213,797.2075135737011,143.34168653326427,0x3457fa542ea180cc2566aab032b8e4f2c3f3f6db14df6128cf3e584b3635340f,125,1648800000,1.0736750861458753,656442
4809220,1648146109,0xaeD8D364Bf808B770f09Cc3cEDC2cDa1882D34BA,53,LONG_CALL,5.0,66.97777322912201,Open,1.0543455,0.80136771163234,101.18,-0.19863228836766,1.0007125,0.08086490774836985,801.1544003256172,143.75518223041428,0xb1fb196d60bbe692ec62c32805f898058795cff82403b1417d29be88e689b5d6,90,1648800000,1.0550967211687499,653891
4810267,1648149191,0xF940CE19B9Cd0B9efd586381b488cEfB75EB413F,57,LONG_CALL,1000.0,7537.047429923797,Close,1.0418455,0.61072637280662,103.15,-0.38927362719338,1.00575,0.11339940892355632,251.57759540781097,31.233021240242394,0x6797804f7bb9968ea1db96abfac70e66ff6d5071dfed6f31c852bb13d0670a91,100,1648800000,1.047836111625,650809
4812934,1648156549,0x4e2483e2dA95c6311Cf1786b18Bc16D604e32207,49,LONG_PUT,10.0,9.583248636000512,Open,1.0419705,0.89528621998632,101.84,-0.10471378001368,1.03039125,0.0529751126487767,254.11171525405928,31.97923083835586,0xc0f07e8270ca0a97040041cd0476acb2c4ff817495765d6730eab56915f120dc,85,1648800000,1.073637285958125,643451
4814005,1648159953,0x35A807F9dD68C7B03A992477F85cF5a08Ee9a69e,65,LONG_CALL,20.0,17.39759858572422,Open,1.0422205,0.10693300318867,102.39661,-0.8930669968113301,1.018643625,0.05407832938757328,246.42414334423106,34.67970515893704,0x1ba62f151ebc118f242296c38bc0cc1d2936b71cff9e2065be242986b16ac905,125,1648800000,1.0616512681693124,640047
4814016,1648159989,0x35A807F9dD68C7B03A992477F85cF5a08Ee9a69e,65,LONG_CALL,20.0,12.564446310825366,Close,1.0419705,0.10680108814719,102.39661,-0.89319891185281,1.018393625,0.05403019114443618,244.30243568243824,33.60432481681113,0x27331a15d1c7bb11a11e49478197b67e0068c5cdf3da1c9eed3d90ee26cc2fe6,125,1648800000,1.0611361146380625,640011
4814080,1648160071,0x35A807F9dD68C7B03A992477F85cF5a08Ee9a69e,65,SHORT_CALL,20.0,12.533684955309287,Open,1.0417205,0.10666000130282,102.39661,-0.8933399986971801,1.018143625,0.05397866473576212,242.1873667267518,32.53137318087458,0xcadb614459ae78d2587e01ded91c3fd516bed9cf0a49a7c2b964e4ae7e7b38ae,125,1648800000,1.0606210861068126,639929
4820588,1648174501,0x8aF0A5658776B68912b22ec954a91b9C20D3F8AA,57,LONG_CALL,40.0,328.3583656085658,Close,1.0412205,0.64367447817488,104.4398518,-0.35632552182512,1.00525,0.11161419294853013,232.88151935843376,25.592270690580758,0xd1d09e36b7789be9095cf798058aeae7f6de5ea28ed9d3083fee0848034c59db,100,1648800000,1.046686907625,625499
4821277,1648176567,0x8aF0A5658776B68912b22ec954a91b9C20D3F8AA,57,LONG_CALL,20.0,149.46836421079774,Close,1.0409705,0.61482342234872,103.26553,-0.38517657765128,1.005,0.11317866522964774,220.9976367186559,24.138236225694957,0x0b8061ebe1485a9a4c2ed4c820a073130faf3ca66802ed4aac7e59bf01e734ed,100,1648800000,1.0461753525,623433
4822236,1648180064,0xD163a55CEEaBac75B0c50b430d2EAcf48b95DCf5,61,SHORT_CALL,4.0,14.113788281056495,Open,1.0409205,0.37560850890093,103.77,-0.62439149109907,1.0202125,0.11286452168162704,220.5699259963622,23.857523321203015,0x55e4e3b00a6fbfc948e2490c2d65b494b82e7abd8206a7a95dfb32e57adf992f,110,1648800000,1.06196010560625,619936
4830244,1648199843,0xA5a663b7951ddDfF89B01194Ee16f3aF276051c1,53,SHORT_PUT,15.0,18.81793153176545,Open,1.040733,0.8342076030554101,102.41,-0.16579239694459003,1.000525,0.07281592186367032,290.37310929190863,23.56397652524403,0xc4d0ccb6f6292f6a17df0e97c0aeb57b399474c2b305b8b184edfc0e4e2be70f,90,1648800000,1.041279384825,600157
4833748,1648206545,0xfea24B630BAe36a6D8042E2aa4FE12ec714FD556,57,LONG_CALL,0.5,3.891370506371146,Open,1.04073925,0.61372178820072,103.16818,-0.38627821179928,1.00500625,0.11210023053027028,284.574414533673,23.469362082029033,0xdb1dd014a73f2dbc42d99addede0b58f368830bab623130b278f16475f9b51bb,100,1648800000,1.0459494508703124,593455
4837668,1648213528,0x814fcC59F54C375729084f48A91eAfD232e8F19e,61,LONG_CALL,1.0,3.3822386312079,Close,1.04072675,0.37144345323035,103.80228137,-0.62855654676965,1.0202,0.11078195210772501,284.11680910268825,23.320807794643947,0x695b4d50a4a7d82491414fafe3088ba50efc0c502e097d92b79b75371cd17f84,110,1648800000,1.06174943035,586472
4838546,1648215324,0x813439BEd8D32f23D452F1ee7757f847779958f4,57,SHORT_PUT,109.0,413.1552189025291,Open,1.03936425,0.63699299830836,104.05,-0.36300700169164,1.00364375,0.11003643781123994,333.0046919351868,10.500287089247136,0x0d4495c17bb958666768b074d4045a336962c1d1d7663b90d2b9da8d692fb2ea,100,1648800000,1.0431514334859375,584676
4844041,1648222445,0xF940CE19B9Cd0B9efd586381b488cEfB75EB413F,57,LONG_CALL,500.0,3108.1863766547435,Open,1.04561425,0.5435415323443,100.54378,-0.4564584676557,1.00989375,0.11170466773386889,577.5343557788134,66.83890997862791,0xbe5105a2a39f023b914106ea5f9bba087d0c14a0b560982e6a3cae67add3af18,100,1648800000,1.0559592959859376,577555
4846188,1648224881,0xF940CE19B9Cd0B9efd586381b488cEfB75EB413F,57,LONG_CALL,500.0,2887.3221528985205,Close,1.03936425,0.54800158502291,100.71,-0.45199841497709,1.00364375,0.11150863681396883,307.06369496247817,10.929433098542608,0xeb59ffebb1d83229773f77dd2c26f0918241fb6bba5b22f90c2a766b65cff8f1,100,1648800000,1.0431514334859375,575119
4848558,1648227813,0x8aF0A5658776B68912b22ec954a91b9C20D3F8AA,57,LONG_CALL,20.0,101.62509663042005,Open,1.03961425,0.48759383133223,98.58454779,-0.51240616866777,1.00389375,0.10961903638993348,299.2067113882896,12.57099530273497,0xff05bd9279ef4f554a9839d04004d2a238907b0a519a3c17b27f1120d0d4ea10,100,1648800000,1.0436622479859377,572187
4851239,1648231174,0xEB4e24B0ACC05F65c70b63db514691d54DD9b5aB,53,LONG_CALL,250.0,2581.0188905690557,Open,1.04273925,0.74484571638382,97.7571079,-0.25515428361618,1.00365,0.08729687801026838,481.6649412440378,35.003414963459186,0xfca3832d2a3543b09727a3416285b4765ba1bb2ee14e9e14c00fe4c887802eba,90,1648800000,1.0465452482624997,568826
4852511,1648233837,0x4Ab3D7F4c46E511Ca09eeCDAC483e43ED96bd7Aa,61,LONG_CALL,60.0,114.36574120434996,Open,1.04348925,0.231888319815,98.07099294,-0.768111680185,1.02095,0.08297137197852539,493.3453582982922,39.536728000103516,0xf09155d68cbf72cd14994790a76791df0d9d8b7f852d91d455bb8914cd01f034,110,1648800000,1.0653503497874999,566163
4852609,1648234143,0x4Ab3D7F4c46E511Ca09eeCDAC483e43ED96bd7Aa,61,LONG_CALL,40.0,78.29738190271989,Open,1.04398925,0.23642786167408,98.27,-0.76357213832592,1.02145,0.08401455126448522,503.14747794654545,42.97659167641587,0xed53b9c37807bdd1f9e31f8e570eb77b830417a21ff239da478b4ed8b125140a,110,1648800000,1.0663828194125,565857
4854045,1648237101,0xbA743394ca6c38886c066E45bb9980A09AeC7A65,53,LONG_CALL,10.0,98.29998839671454,Close,1.04386425,0.7495834115175499,97.929624,-0.25041658848244996,1.003525,0.0861396684211775,497.03505081041914,41.77728979218956,0x8bd69edbb5ecb6fd003304d98787a6bf321cb16a46fb82ee5d54fe0444e8c9ae,90,1648800000,1.04754387148125,562899
4855764,1648242770,0x185438489B86c96eac5EE80eF6Ab46B13991cFA1,57,LONG_CALL,1.0,5.146392665010206,Open,1.04387675,0.49382110289952,98.82091249000001,-0.50617889710048,1.00390625,0.10847566951148543,499.46866700652953,41.529606679064486,0x838acb21260ef031fff45176a1456d850ceb33af54ee85cad772187dd049d808,100,1648800000,1.0479543935546873,557230
4866740,1648275012,0xEB4e24B0ACC05F65c70b63db514691d54DD9b5aB,53,LONG_CALL,250.0,2946.995906712203,Close,1.04075175,0.8166083996046101,100.69,-0.18339160039539001,1.0004,0.07139179077306355,314.2176137459279,19.52275748903046,0x8136d98085155bfd57e7d84b3912bbb91e2c51a543ec4820b665d81255b9597a,90,1648800000,1.0411680507,524988
4868659,1648280868,0xEB4e24B0ACC05F65c70b63db514691d54DD9b5aB,53,LONG_CALL,200.0,2556.412025085564,Open,1.04325175,0.82379650828662,101.053815,-0.17620349171338,1.0029,0.06948130979242795,479.20693488107617,33.35788405613571,0x39908df29508828a7d2e1b30d3af30943f9aaef168d0a219acb3613cc51532bd,90,1648800000,1.046277180075,519132
